 Number XWIN YWIN XWORLD YWORLD MAG MAGERROR FLUX FLUXERROR FLUXRADIUS FWHM BACKGROUND RA DEC BMAG GMAG RMAG BmG BmR GmR
58 62 260.7042 591.1091 272.98801414 -18.871429899000002 -5.4984 0.1502 158.2631 21.88535 1.276 4.48 52.28548 272.98801410000004 -18.8714299 13.0232344 8.50557327 6.83031654 4.5176611300000005 6.19291786 1.6752567299999992
59 63 1116.9299 614.0246 273.42724053 -18.479469434000002 -3.1144 1.1399 17.61072 18.48491 0.44799999999999995 2.64 51.9349 273.4272405 -18.4794694 12.559948 10.0702486 8.66206551 2.489699400000001 3.8978824900000006 1.4081830899999996
60 64 1889.176 616.707 273.81283067 -18.116221686 -5.0072 0.2215 100.6652 20.52731 2.553 2.09 51.87008 273.8128307 -18.1162217 99.0 99.0 99.0 0.0 0.0 0.0
61 65 1144.729 619.8338 273.44407093 -18.468868324000002 -5.2843 0.1774 129.9306 21.228189999999998 1.01 2.32 52.0448 273.4440709 -18.4688683 10.7773037 9.21622753 8.0031786 1.5610761699999998 2.774125099999999 1.2130489299999994
62 66 1417.0745 638.4304 273.5889132 -18.349175121 -5.3886 0.1647 143.0408 21.69096 1.202 2.95 52.054140000000004 273.5889132 -18.3491751 10.2386894 9.29997253 8.35057926 0.9387168700000004 1.8881101400000002 0.9493932699999998
63 67 1658.468 636.6121 273.70805696 -18.234560082999998 -4.351 0.3844 55.00322 19.47009 1.4 3.75 51.92181 273.708057 -18.234560100000003 99.0 99.0 99.0 0.0 0.0 0.0
64 68 1103.8786 656.468 273.44208439 -18.505566682 -3.6173 0.7281 27.98562 18.76344 0.882 3.8 51.31145 273.44208439999994 -18.5055667 10.792778 10.734864199999999 10.5967865 0.05791380000000146 0.19599149999999987 0.13807769999999842
65 69 1104.9841 679.4694 273.45366513 -18.51812946 -4.878 0.2983 89.37215 24.54589 2.92 4.52 51.18117 273.4536651 -18.5181295 10.792778 10.734864199999999 10.5967865 0.05791380000000146 0.19599149999999987 0.13807769999999842
66 70 2004.1858 679.1282 273.90055533 -18.090260652999998 -4.9991 0.2229 99.91365 20.509 2.157 3.75 51.875 273.9005553 -18.090260699999998 11.6017075 10.391812300000002 9.32136631 1.2098951999999983 2.2803411899999997 1.0704459900000014
67 71 1457.735 683.061 273.63148519 -18.351277647 -4.4363 0.3495 59.49835 19.149420000000003 1.315 4.23 52.04353 273.6314852 -18.3512776 99.0 99.0 99.0 0.0 0.0 0.0
68 72 639.6494 692.2186 273.22774523 -18.741043292 -4.6613 0.2957 73.19876 19.93188 1.043 3.0 52.19122 273.2277452 -18.7410433 99.0 99.0 99.0 0.0 0.0 0.0
69 73 1130.3735 708.3084 273.48130358 -18.517720214 -3.0397 1.278 16.43986 19.34631 0.86 4.47 51.17434 273.48130360000005 -18.5177202 99.0 99.0 99.0 0.0 0.0 0.0
70 74 1691.4586 706.7154 273.75925064 -18.251968026 -4.7004 0.2862 75.88521 19.99916 1.15 3.68 52.013529999999996 273.75925060000003 -18.251967999999998 10.921750999999999 10.136754 9.24785042 0.7849969999999988 1.673900579999998 0.8889035799999991
71 75 406.75 715.9978 273.12332968 -18.861883482 -6.1577 0.0929 290.45599999999996 24.857860000000002 1.399 4.33 52.26583 273.1233297 -18.861883499999998 9.42415619 8.52293491 7.59353495 0.9012212799999997 1.8306212400000001 0.9293999600000005
72 76 1116.8839 724.5652 273.48165246 -18.531496337 -4.6688 0.2988 73.71104 20.28043 1.175 4.12 51.40273 273.4816525 -18.5314963 99.0 99.0 99.0 0.0 0.0 0.0
73 77 26.8025 728.0976 272.93835678 -19.046372009000002 -5.2251 0.1866 123.0387 21.145210000000002 1.287 5.0 52.407759999999996 272.9383568 -19.046372 9.20136738 9.13338757 8.92174435 0.06797981000000064 0.2796230299999998 0.21164321999999913
74 78 101.0695 1014.6419 273.11797058 -19.147070337 -5.8579 0.1209 220.3798 24.53264 1.681 5.57 52.07249 273.11797060000004 -19.1470703 10.781785000000001 8.85037708 7.53403044 1.9314079200000016 3.2477545600000006 1.316346639999999
75 79 1508.6869 2032.1202 274.32839253 -18.961799726 -4.8846 0.2458 89.91279 20.34684 2.02 2.88 51.78693 274.3283925 -18.9617997 11.3793564 10.367080699999999 9.38387299 1.0122757000000018 1.9954834100000003 0.9832077099999985
76 80 1912.731 2014.3827 274.52061476 -18.761998668 -6.9151 0.0559 583.4935 30.013709999999996 1.324 2.94 51.69983 274.52061480000003 -18.7619987 8.77928352 7.89476919 6.96972799 0.88451433 1.80955553 0.9250411999999999
77 82 1321.886 2006.6936 274.22293964 -19.038237901 -4.9499 0.2311 95.49150999999999 20.317999999999998 1.371 3.45 51.9647 274.2229396 -19.0382379 99.0 99.0 99.0 0.0 0.0 0.0
78 83 1822.92 2001.377 274.46951839 -18.79839818 -7.7896 0.0339 1305.694 40.74503 1.442 4.3 51.73976 274.46951839999997 -18.798398199999998 6.71992064 6.70989847 6.64388657 0.010022170000000052 0.07603406999999951 0.06601189999999946
79 84 1193.1988 1999.5673 274.15535493 -19.095904856 -4.9853 0.2263 98.65724 20.56061 0.975 2.01 52.09838 274.15535489999996 -19.0959049 9.92752647 9.35926151 8.64107227 0.5682649600000005 1.2864541999999997 0.7181892399999992
80 85 1841.8284 1988.5189 274.47250004 -18.78356792 -5.5896 0.1405 172.1224 22.27563 1.766 3.38 51.68397 274.4725 -18.783567899999998 6.71992064 6.70989847 6.64388657 0.010022170000000052 0.07603406999999951 0.06601189999999946
81 86 1311.0699 1982.675 274.20547086 -19.032151577 -4.5746 0.3166 67.58202 19.70501 1.655 2.9 51.915440000000004 274.20547089999997 -19.0321516 11.6669207 9.774306300000001 8.50222874 1.8926143999999994 3.1646919600000007 1.2720775600000014
82 87 511.4062 1977.446 273.80350914 -19.407749518 -4.9073 0.2402 91.8145 20.310589999999998 1.51 4.33 51.90276 273.8035091 -19.407749499999998 11.1430616 9.99488163 8.92940617 1.1481799699999993 2.2136554299999993 1.06547546
83 88 307.8936 1965.6719 273.69577908 -19.498319035999998 -4.144 0.4593 45.45647 19.22336 0.845 2.98 52.21505 273.69577910000004 -19.498319 99.0 99.0 99.0 0.0 0.0 0.0
84 89 1419.8441 1957.3372 274.24709268 -18.96872127 -7.4698 0.0402 972.5468 36.008720000000004 1.274 2.46 51.9315 274.24709269999994 -18.968721300000002 99.0 99.0 99.0 0.0 0.0 0.0
85 90 864.6229 1959.3716 273.97111445 -19.232392808 -5.0064 0.2225 100.5953 20.60768 1.254 3.21 51.99108 273.9711144 -19.232392800000003 10.399579 9.613164900000001 8.74657726 0.7864140999999982 1.6530017399999988 0.8665876400000005
86 91 469.721 1951.3225 273.7697747 -19.415067422 -4.8664 0.2484 88.42143 20.226879999999998 2.128 3.13 51.971309999999995 273.76977469999997 -19.4150674 11.2075644 10.423048 9.56237888 0.7845164000000011 1.64518552 0.860669119999999
87 92 1819.6228 1948.4937 274.44179068 -18.775168225 -4.843 0.2543 86.53811999999999 20.26374 2.211 3.76 51.64819 274.44179069999996 -18.7751682 99.0 99.0 99.0 0.0 0.0 0.0
88 93 700.1377 1942.0193 273.88050063 -19.301991664000003 -5.1575 0.197 115.6149 20.96893 1.178 3.0 51.95742 273.8805006 -19.3019917 9.46565723 9.33991909 9.07755566 0.12573813999999928 0.3881015699999999 0.2623634300000006
89 94 1956.3363 1930.2951 274.50018811 -18.701868007 -7.3551 0.0435 875.058 35.01637 1.489 5.68 51.54469 274.5001881 -18.701868 7.74176025 7.16625261 6.41925812 0.5755076399999997 1.3225021299999993 0.7469944899999996
90 95 1715.7433 1921.3001 274.37619519 -18.81190311 -4.9277 0.2334 93.55494 20.10305 1.936 0.92 51.66064 274.3761952 -18.811903100000002 12.6143064 10.3398752 8.99623489 2.2744312000000004 3.61807151 1.3436403099999996
91 96 674.9514 1916.7931 273.85562382 -19.302146468 -5.0575 0.2126 105.4367 20.64321 2.761 2.1 51.93401 273.8556238 -19.3021465 10.579315199999998 10.287303 9.82770348 0.2920121999999985 0.7516117199999979 0.4595995199999994
92 97 1381.9908 1915.4313 274.20730998 -18.966836206 -4.958 0.2314 96.20900999999999 20.50098 1.028 4.01 51.98213 274.20731 -18.9668362 9.36295414 9.13119984 8.69582748 0.23175429999999864 0.6671266599999992 0.43537236000000057
93 98 1555.6771 1899.3518 274.28558397 -18.877148057 -5.1645 0.1959 116.3563 20.9866 1.469 3.39 51.827 274.285584 -18.877148100000003 99.0 99.0 99.0 0.0 0.0 0.0
94 99 1621.0404 1888.8207 274.31298578 -18.841342972 -5.29 0.178 130.6138 21.40259 2.214 3.89 51.66874 274.3129858 -18.841343 10.4781704 10.2916107 9.96800041 0.1865597000000001 0.5101699899999996 0.3236102899999995
95 100 780.3136 1876.0785 273.88744647 -19.233023704 -5.3793 0.1647 141.8112 21.5062 1.3259999999999998 3.87 51.96255 273.8874465 -19.2330237 99.0 99.0 99.0 0.0 0.0 0.0
96 101 1633.0286 1863.1433 274.306114 -18.823466006 -5.9085 0.1108 230.8877 23.557779999999998 1.7 3.82 51.70278 274.30611400000004 -18.823466 9.1089201 9.02007103 8.79041672 0.0888490700000002 0.318503380000001 0.2296543100000008
97 102 830.3931 1863.1231 273.90602151 -19.203310492 -5.4106 0.1613 145.9679 21.68062 1.3940000000000001 3.07 51.98077 273.9060215 -19.2033105 9.64997482 9.36766338 8.90965843 0.28231144000000086 0.7403163900000003 0.4580049499999994
98 103 2028.3361 1839.3427 274.49052512 -18.625361935999997 -4.7909 0.2644 82.47971 20.07947 2.084 4.35 51.6844 274.4905251 -18.625361899999998 99.0 99.0 99.0 0.0 0.0 0.0
99 104 1850.8435 1835.2628 274.40035714 -18.707286114000002 -4.5876 0.3145 68.40059000000001 19.81116 1.5859999999999999 3.87 51.85029 274.40035710000006 -18.7072861 99.0 99.0 99.0 0.0 0.0 0.0
100 105 1461.033 1830.1706 274.20395205 -18.889435148 -5.1949 0.1919 119.6658 21.14528 1.568 2.52 51.90661 274.203952 -18.889435100000004 99.0 99.0 99.0 0.0 0.0 0.0
101 106 356.6103 1830.1356 273.65270382 -19.41143011 -5.3981 0.1629 144.2849 21.64177 1.5190000000000001 3.4 52.07829 273.65270380000004 -19.4114301 9.57773685 9.03246212 8.32616138 0.5452747300000009 1.2515754700000006 0.7063007399999996
102 107 1960.1808 1827.7801 274.45077364 -18.652245525 -4.6369 0.3018 71.57181 19.891029999999997 1.766 3.33 51.8088 274.4507736 -18.6522455 99.0 99.0 99.0 0.0 0.0 0.0
103 108 1277.3662 1822.9026 274.10891883 -18.972903003 -5.5284 0.1473 162.6829 22.06273 1.067 2.19 52.13092 274.1089188 -18.972903 8.8797636 8.77735615 8.54450417 0.10240745000000118 0.3352594300000007 0.23285197999999951
104 109 1626.3293 1809.13 274.27599792 -18.801385223 -3.44 0.8313 23.76773 18.19257 1.013 2.91 51.90831 274.2759979 -18.8013852 99.0 99.0 99.0 0.0 0.0 0.0
105 110 423.7711 1806.6792 273.67434201 -19.36884703 -6.286 0.0837 326.8871 25.18113 1.429 3.4 52.076840000000004 273.67434199999997 -19.368847 9.59759903 8.30330658 7.1795826 1.2942924500000004 2.4180164299999998 1.1237239799999994
106 111 1449.6205 1802.6732 274.18471771 -18.881908889 -4.6296 0.3049 71.09718000000001 19.963820000000002 1.32 3.06 51.964240000000004 274.18471769999996 -18.8819089 99.0 99.0 99.0 0.0 0.0 0.0
107 112 1923.4298 1801.4037 274.41949747 -18.657048178 -4.3709 0.3712 56.02071 19.14676 1.2890000000000001 3.32 51.800990000000006 274.41949750000003 -18.6570482 99.0 99.0 99.0 0.0 0.0 0.0
108 113 1414.2789 1797.4666 274.16449395 -18.896054093 -3.2415 0.992 19.7964 18.0831 0.618 2.97 52.00483 274.16449389999997 -18.896054100000004 10.122508999999999 10.0584927 9.89832306 0.0640162999999987 0.22418593999999992 0.16016964000000122
109 114 1335.8787 1796.4551 274.12482073 -18.93268515 -3.9049 0.5627 36.472770000000004 18.899160000000002 1.055 4.0 52.16214 274.1248207 -18.932685100000004 10.593240699999999 10.5135498 10.327050199999999 0.07969089999999923 0.26619050000000044 0.1864996000000012
110 115 917.8818 1792.4297 273.91455084 -19.128617194 -4.5196 0.3316 64.24763 19.62022 0.995 2.29 52.10875 273.9145508 -19.1286172 99.0 99.0 99.0 0.0 0.0 0.0
111 118 1485.8419 1774.8017 274.18893311 -18.851555915 -4.7785 0.2671 81.54695 20.05623 1.601 2.26 51.90803 274.18893310000004 -18.851555899999997 11.0489655 10.4015064 9.62875366 0.647459099999999 1.4202118400000003 0.7727527400000014
112 120 994.134 1752.0615 273.93235184 -19.073403511 -3.5236 0.795 25.6698 18.79167 0.644 3.79 52.24595 273.9323518 -19.0734035 11.2774439 10.2006273 9.18196774 1.076816599999999 2.0954761600000005 1.0186595600000015
113 121 1776.0263 1743.7951 274.31745079 -18.699921688 -4.7276 0.2786 77.81026999999999 19.96286 1.52 2.55 51.84403 274.3174508 -18.6999217 10.655282000000001 10.282584199999999 9.71824932 0.37269780000000274 0.9370326800000015 0.5643348799999988
114 122 528.2546 1740.0484 273.69324113 -19.288407039000003 -4.0381 0.5011 41.23361 19.02469 0.991 5.68 52.13167 273.6932411 -19.288407 12.546189300000002 9.40506077 7.95312786 3.1411285300000014 4.593061440000001 1.45193291
115 124 761.9187 1700.0349 273.79039962 -19.159152906 -1.3234 5.7483 3.3833870000000004 17.90846 0.313 3.12 52.255790000000005 273.7903996 -19.1591529 11.6992645 10.276374800000001 9.101017 1.422889699999999 2.5982474999999994 1.1753578000000005
116 125 476.8144 1696.8021 273.64585857 -19.291869043 -3.1077 1.1412 17.50094 18.39039 0.6729999999999999 3.36 52.20131 273.6458586 -19.291869000000002 12.4586382 10.2246628 8.87352276 2.2339753999999985 3.585115439999999 1.3511400400000007
117 126 1178.0416 1591.4099 273.94390497 -18.910970637000002 -5.6615 0.1327 183.9051 22.46354 1.151 2.2 52.08214 273.943905 -18.9109706 99.0 99.0 99.0 0.0 0.0 0.0
118 127 1840.2593 1589.1561 274.27232558 -18.596697664 -5.2787 0.1789 129.2635 21.29189 1.939 3.73 51.72746 274.2723256 -18.5966977 99.0 99.0 99.0 0.0 0.0 0.0
